appid,downloads,reviews
50064,452624,182
50068,498380,1251
50147,454082,9656
50158,775539,1931
50160,482546,13967
50189,808146,8275
50274,489327,13771
50354,45081,11578
50356,43918,11972
50440,772193,4283
50442,426883,7457
50445,455960,8398
50514,457655,3549
50601,398808,1265
50610,453453,14137
50613,369359,15689
50658,473434,13365
50685,473308,10758
50740,58578,51863
50792,395495,13668
50794,475394,7516
50796,397044,10075
50798,799949,9760
50800,425430,9966
50802,490084,1257
50804,367959,1248
50806,477051,9757
50842,469754,5206
50851,380268,14761
50872,382932,2062
50912,401711,2266
50923,469263,5172
50942,423505,9965
50954,482527,37725
50999,396042,13517
51024,118414,17266
51037,450340,9828
51077,259324,1250
51080,401997,4169
51082,778661,16555
51084,758766,11172
51086,481369,3594
51088,499554,10090
51091,462200,7874
51167,476735,13393
51174,432402,12271
51255,425112,4638
51314,465188,1993
51357,112681,12554
51412,435705,1738
51471,454776,15163
51498,264323,10845
51540,443706,1949
51545,425379,11330
51562,106336,10942
51573,36154,27040
51575,486946,11199
51662,416449,1271
51666,475937,10790
51694,477095,14055
51698,768212,2267
51705,482088,6691
51709,468492,1255
51834,416508,2977
51884,433416,16727
51903,770772,14434
51925,477071,9963
51927,455760,14001
51931,490204,2355
51933,475355,16385
51935,822854,7485
51937,800069,9793
51939,453556,1273
52042,389557,9075
52241,427470,8270
52245,445934,9955
52279,422774,10172
52281,462322,253768
52283,444682,1683
52287,396555,1267
52299,419434,16018
52319,76584,22311
52328,448134,1272
52375,462338,9903
52435,60345,13377
52458,486822,8271
52462,455326,13158
52579,450188,1407
52604,488120,6145
52644,452702,10294
52668,419843,13067
52694,453451,1268
52712,435670,9785
52715,772178,13280
52722,413300,559
52724,338216,1950
52730,329737,13352
52767,75610,20553
52784,856008,13894
52831,95583,14240
52867,458364,13171
52885,851578,4977
52950,409904,2269
52952,480025,11798
52967,491747,1919
52973,478311,4964
52975,427327,2976
53000,463854,1562
53022,87578,11205
53024,762111,36676
53121,413267,810
53123,907657,5723
53125,449088,285
53127,470705,12526
53129,780571,3432
53138,455596,14208
53140,412915,14207
53143,444628,24200
53161,497137,5488
53280,455362,10063
53318,460740,12225
53322,496806,298
53326,465203,10832
53355,177242,2241
53435,498353,1691
53447,842929,1990
53450,79453,170261
53453,79946,22049
53460,423294,9408
53464,486576,1979
53466,479500,14043
53468,457572,10288
53519,1028528,1991
53550,462504,9952
53574,473709,17320
53578,449851,21427
53808,490822,11211
53883,430484,49870
53894,386032,2359
53921,829459,1988
53953,450385,3021
53956,795368,2196
53972,337978,1571
53974,762114,2959
53993,413099,2698
53996,418279,1858
54001,373889,675
54004,762107,3563
54116,432289,16083
54121,42286,37292
54185,832903,24582
54190,445922,4688
54256,787475,10074
54259,486655,2270
54272,462538,35
54274,897361,5857
54276,481141,3638
54281,423977,8669
54286,440963,2503
54354,478116,54546
54372,362225,10795
54503,829482,8363
54617,412535,17350
54648,293564,5174
54686,462396,9703
54732,424823,9750
54734,815244,10760
54736,431197,4349
54745,477078,13068
54768,462244,14144
54771,427392,4858
54780,489237,12435
54785,373883,2082
54787,804461,11835
54796,841044,1845
54881,923752,13958
54908,804540,2335
54910,437857,10961
54934,784972,10071
54962,810988,12994
54995,1077258,1992
54997,381849,5176
54999,465602,4141
55020,811106,13173
55036,116441,14786
55052,783233,4347
55061,800022,13529
55067,454931,523
55069,1032846,2009
55071,912593,12901
55080,476964,4413
55094,478134,6973
55110,465436,4629
55112,469184,15361
55116,455782,5353
55118,765443,2252
55156,492499,30365
55167,831888,13754
55190,452643,6641
55205,480269,8414
55207,409799,244797
55232,432021,7737
55241,419984,13257
55245,452625,10030
55247,758758,5915
55250,492956,13680
55253,808357,4588
55259,484562,2274
55261,408839,9038
55267,480242,7211
55269,838221,4538
55272,498399,2001
55274,414055,4517
55276,465538,4566
55278,857265,4520
55280,805564,6615
55282,389722,4513
55290,452623,4771
55292,790804,10759
55294,758798,14251
55363,443680,4512
55391,360323,13197
55442,808417,2011
55444,421082,5708
55451,866437,5951
55492,454864,15667
55553,779982,3603
55555,880502,2014
55577,890870,663
55620,912583,15651
55687,912592,14279
55721,861739,7347
55729,388182,5718
55765,765429,4982
55768,389790,5559
55805,292963,7972
55814,401383,2013
55820,477348,6977
55830,799934,4953
55844,496328,10520
55854,39402,37368
55872,426931,5123
55908,756683,13363
55946,891527,4515
55995,442933,2310
56003,405336,4723
56012,910873,16768
56022,113264,24732
56060,284363,12555
56145,884328,5876
56152,461770,4523
56156,465494,1620
56169,211933,13483
56171,385752,2268
56174,480249,6479
56176,952640,6477
56251,471711,7249
56274,757361,13998
56286,368794,3902
56333,775529,8272
56336,804555,13186
56339,464141,6537
56367,467406,7326
56379,762117,33003
56389,765120,1989
56563,847817,13348
56587,825232,7350
56607,419887,7979
56620,810823,12171
56715,477139,13198
56757,408236,13885
56775,465234,6637
56782,469494,7345
56788,472062,6538
56801,758730,440
56805,841046,6575
56837,450972,19103
56869,489458,40860
56908,490579,14118
56915,760329,54318
56921,991178,69315
56941,431308,6023
56949,988595,6557
57147,795493,4787
57183,986264,7508
57243,1032856,5259
57274,1038988,8329
57326,460780,2312
57368,1060277,7191
57421,422401,11908
57499,99753,41845
57502,385586,25078
57504,808506,14069
57522,486578,14423
57526,880578,8090
57528,462499,7555
57532,1073498,7278
57536,489282,14220
57637,780607,13059
57640,411477,11253
57669,780536,8321
57772,70904,53094
57843,901507,13054
57910,780622,13121
57951,770752,8676
58025,489099,8247
58047,832266,8390
58078,485851,13641
58103,443274,7461
58105,416236,8204
58107,1023481,8328
58154,467200,12184
58156,839980,13260
58162,425413,7942
58191,854678,13362
58287,463027,21373
58291,997047,13493
58293,443649,7840
58295,200465,8848
58297,483607,13460
58299,451079,12222
58301,808279,8461
58303,813547,7862
58306,416044,12246
58309,912599,16666
58315,811138,12177
58332,848557,13025
58347,472160,7985
58351,870090,7343
58376,1166827,13016
58404,902272,14011
58425,1094594,14793
58492,453548,14054
58554,988108,28205
58559,468569,155
58627,1023111,8456
58655,817538,8457
58783,481797,7797
58803,478087,8065
58806,858479,12890
58826,827521,24411
58839,379865,4942
58842,881200,14044
58870,388556,36223
58876,489281,8988
58879,893382,7944
58964,856288,13312
58972,410377,10488
58975,963794,11152
58998,800039,9870
59014,426592,11918
59016,421073,1266
59018,857191,12473
59022,481536,13335
59026,875113,8827
59037,811080,7459
59103,865556,1729
59118,1045670,10503
59126,815241,13007
59129,892899,9017
59131,845955,25119
59141,845046,13258
59143,1111833,14236
59220,425326,7861
59258,871426,8780
59295,1091617,13359
59306,926129,8617
59315,371746,1726
59333,866439,10761
59336,1012804,12400
59369,936501,8681
59387,460791,14784
59421,1033643,9029
59429,974959,8277
59440,482463,12586
59501,499448,2454
59549,942384,17483
59604,830558,15356
59615,367882,217
59667,435706,12808
59725,1000774,4564
59727,482606,10665
59731,1151309,13636
59738,490076,9022
59784,441773,9502
59810,1000771,14050
59814,812243,14019
59900,960144,10661
59915,758786,13848
59947,89847,45408
59985,460745,12912
59995,1078188,14748
60030,491162,18467
60037,949731,8645
60040,800080,1724
60046,889588,13405
60069,910970,10681
60072,493464,8909
60074,448157,8960
60126,425061,11665
60128,913445,13019
60141,964587,10748
60161,1054485,12889
60289,846308,8359
60291,479468,13003
60293,1082886,13990
60303,492784,10842
60333,1093824,12172
60363,960890,13009
60365,64349,13675
60389,870211,14111
60397,795421,11631
60408,1064932,8265
60471,479528,13022
60487,60550,13353
60514,373051,88751
60516,765476,11260
60522,1050160,13964
60538,492486,14456
60647,800241,6687
60674,929629,12914
60684,409459,13183
60735,952682,12247
60737,472205,22100
60753,1117385,13012
60756,838283,12133
60760,443701,8836
60766,1155592,14048
60803,63230,18846
60818,765458,11910
60832,964539,12192
60857,801526,16725
60885,1039652,15865
60894,819714,14061
60904,96126,43680
60937,859163,1735
60941,805570,10185
60943,978759,10183
60950,497465,5038
60979,1117563,13851
61011,783608,13251
61024,910936,10189
61026,425637,12289
61071,1018785,10188
61073,411475,13300
61123,810900,13649
61132,942385,7446
61160,1185834,12180
61167,1029120,13107
61210,490181,13256
61236,1185616,8885
61240,1139797,13310
61246,1104733,12621
61248,452608,10483
61250,852713,12620
61255,1031969,10186
61257,963807,15320
61262,790686,13515
61289,906665,13637
61319,1172206,14298
61323,887883,4944
61348,1213644,13805
61350,364970,9381
61352,988047,13291
61394,392878,14771
61401,831887,8285
61406,472027,118309
61465,814022,13184
61628,401808,38019
61692,457275,14458
61697,1034331,13389
61705,947802,13279
61729,995039,12797
61818,353324,16456
61986,800308,12690
62008,1282036,37776
62081,1059786,13027
62113,455538,13092
62155,981227,12182
62208,47682,46492
62250,929425,8882
62293,864761,12783
62299,913951,12683
62336,279077,225130
62344,1084950,14976
62374,758774,12113
62376,970411,13600
62383,6333,30266
62394,467197,13051
62434,1007028,10358
62437,1175491,10523
62439,1046163,13596
62511,383028,4960
62553,416212,12837
62586,1190617,13948
62644,1063669,7735
62662,90182,76406
62718,963743,12689
62792,482572,13150
62799,469903,14325
62834,280453,16068
62836,871427,15289
62849,1032755,13809
62956,1054486,13253
62970,910812,114796
62999,479952,10527
63033,861689,8338
63062,824747,3580
63072,898367,20766
63082,1010048,12405
63113,830515,10764
63131,430922,15373
63179,976060,8938
63222,1130988,13672
63239,128996,42884
63276,1016290,14943
63312,772181,4627
63393,1055366,13655
63433,387736,13905
63436,1132626,11917
63479,1135985,13523
63515,851577,22358
63540,1014775,14405
63768,59320,88435
63808,1068646,8841
63826,1031280,13220
63853,455824,6972
63859,397892,13053
63876,1013753,10139
63992,1099212,8966
64010,1172571,16342
64030,1129442,13387
64032,369436,12193
64034,914798,14574
64114,1129423,14438
64116,465502,14248
64167,233044,12224
64197,986233,10360
64231,450314,13056
64249,897387,13394
64278,828154,34283
64285,1118511,14447
64497,970416,10200
64499,892255,8881
64501,374569,8880
64575,918927,14359
64614,1205489,13223
64620,870111,11499
64622,976051,8055
64695,1121794,13980
64716,814314,11321
64839,1125849,12163
64957,421715,4922
64969,1068680,10201
64983,985699,2253
64993,983213,38142
64997,449040,34812
65037,953318,6936
65088,960731,10202
65126,1024715,13973
65130,959337,4148
65133,212579,194113
65135,94754,51247
65188,1152758,15584
65193,1024255,13971
65216,1034303,13813
65225,1332128,13180
65230,822832,14306
65261,876563,12429
65350,27664,113916
65359,407384,9795
65514,1220719,14756
65577,420238,10199
65585,901476,10521
65588,447166,26235
65596,1259014,13635
65601,1179891,14435
65631,850253,13177
65642,480669,14139
65651,1135493,16999
65682,834001,12437
65685,494238,2309
65738,105251,18543
65740,110982,21029
65802,1114740,14560
65810,472198,14410
65882,815245,14254
65982,462465,10529
66090,1020530,13510
66097,327597,14836
66171,465580,13455
66198,963178,4959
66203,1001508,10184
66240,1079444,14849
66297,1054487,15060
66310,814685,13492
66320,492931,4832
66335,1265998,14711
66371,1069238,16804
66427,489235,1961
66509,1201167,20829
66511,1213019,30508
66544,208629,18884
66665,1176740,19255
66744,1023490,8832
66783,758746,13207
66785,901487,15067
66798,838232,15159
66915,102802,20421
66934,1227926,14301
66943,465430,13849
67087,1155056,16538
67168,926063,13094
67186,492044,18781
67193,1135487,16558
67197,448011,13811
67255,1132620,15472
67267,862846,13090
67295,1287845,15854
67361,1124039,16325
67408,892782,15512
67508,765432,6968
67534,490086,13161
67618,494277,13808
67665,1157605,18094
67695,1197628,16991
67734,1091722,16614
67788,1093908,20048
67799,1234541,16258
67888,26676,55773
67923,1013752,13804
67997,1226774,19833
68073,1131729,18947
68135,974661,16996
68157,361748,16869
68159,473705,16995
68194,1226271,21641
68205,1121931,15092
68237,1182345,17431
68269,962736,18320
68319,458525,2080
68347,1127715,21191
68358,796366,13475
68444,460810,16279
68480,79718,11160
68486,1326972,15384
68522,393597,10946
68536,278736,30416
68552,924129,15577
68554,808151,13448
68597,70653,42738
68600,787470,14141
68650,1032819,17740
68659,489049,13532
68791,438488,534
68793,1078912,18360
68835,476991,19375
68848,844286,21755
68872,38823,8429
68886,478724,19955
68932,821642,17332
68945,169880,21832
68952,1127180,16871
68954,1049413,14160
68959,485323,14003
69069,1083456,17927
69118,910905,13975
69122,1119646,18785
69131,443559,16164
69134,870984,17609
69140,479760,37924
69211,415679,27134
69224,119620,64968
69227,106827,34300
69251,479162,13856
69275,1278340,14451
69278,457400,18162
69304,780567,19724
69306,1111422,18487
69394,1277737,33409
69406,1041829,18240
69436,1045778,17610
69453,73260,27085
69469,1389762,19508
69481,887912,12162
69495,910847,16240
69516,1135092,8284
69524,772251,62128
69526,1055369,8373
69529,1014762,62320
69604,1178663,19265
69606,821640,12556
69640,1152836,11322
69644,1080016,8355
69654,1131748,176241
69685,285627,24232
69712,1078588,10024
69720,475298,15423
69746,1295071,16440
69757,1022603,19913
69784,889583,18480
69805,1146438,14728
69844,417741,767
69849,75572,67479
69860,901481,14687
69904,470055,9592
69951,1054606,8054
69953,1278293,19929
69988,1334537,23720
70015,1194238,22302
70159,1148204,21208
70183,1142988,20943
70206,844479,21407
70208,971209,12403
70286,1136608,17654
70293,1135503,24803
70301,1198138,17335
70305,1075417,13836
70334,1114677,18126
70336,1046173,14869
70361,1160368,17134
70451,1029235,13752
70492,28510,40743
70521,1117666,19422
70533,923811,15137
70545,848281,11115
70565,1092633,19905
70599,452694,24420
70637,830570,31216
70641,1151922,19556
70663,1032815,19840
70687,1331064,25183
70697,436339,19585
70703,103962,41682
70708,964185,11928
70728,1172570,18533
70862,1229360,22492
70932,865559,23049
70946,105643,26914
70984,1127896,26320
70990,116607,35203
70994,1311067,24150
71033,1305806,25376
71057,472033,12244
71106,910554,22494
71108,1149362,37903
71129,1384590,17445
71131,1000764,63581
71135,1188729,19898
71147,48394,72083
71156,1234548,10313
71160,1323925,17632
71205,1131734,19994
71211,1130080,11323
71248,1225822,12569
71252,1144884,19912
71254,1034032,18501
71264,844471,22794
71268,1385912,26367
71282,1286537,18570
71302,51380,18724
71304,762073,22536
71327,810784,29963
71341,450336,30685
71379,1179904,23827
71429,1262981,20178
71438,1087578,25050
71453,41842,91262
71462,1313104,23128
71464,1019452,12573
71466,1174730,28053
71468,1071804,24869
71484,985058,36800
71494,419724,23127
71500,862856,23202
71518,1172233,22798
71520,1058017,23082
71530,986263,19959
71535,1156398,19908
71550,1018818,18176
71579,1174732,24684
71619,1035736,11156
71640,1333634,26763
71668,1078940,19899
71732,902290,21910
71745,386117,16523
71810,126388,3513
71823,808399,12572
71838,1197624,22803
71867,1075110,33806
71899,978762,24238
71902,1186370,19918
71910,471041,24056
71970,37193,30506
71999,14646,2973
72011,1193138,22947
72104,96880,44338
72129,1233227,22804
72142,1128075,28422
72165,450405,24418
72167,1300851,22821
72171,1190536,24804
72178,475783,14968
72224,1161418,22820
72226,432283,10315
72294,1067106,17979
72308,1286130,105077
72330,1134629,4475
72356,1425244,24480
72378,1190080,14161
72395,929632,25793
72405,1095217,11699
72407,1259571,18239
72424,298296,17774
72479,790712,28089
72489,1186367,22832
72554,1242422,33273
72591,120786,6058
72601,1543920,34003
72603,1526300,25472
72605,765010,7445
